Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1,RP2,BP2,BP3,RP3,RB4,BB4,RB5,BB5,RP4,BP4,BP5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Rare Atom,Team WE,0 - 1,2,11.15,Xin Zhao,Renekton,Syndra,Nidalee,Jayce,Sett,LeBlanc,Lissandra,Viego,Lee Sin,Varus,Kalista,Rakan,Irelia,Leona,Camille,Trundle,Braum,Kennen,Gangplank,Mid,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Support,Top,SB,https,//youtu.be/85EgswBCU3Q?t=4725
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Royal Never Give Up,LNG Esports,1 - 3,2,11.15,Camille,Twisted Fate,Diana,Jayce,LeBlanc,Olaf,Xin Zhao,Renekton,Ziggs,Ezreal,Syndra,Lee Sin,Lucian,Irelia,Gnar,Gwen,Ryze,Braum,Dr. Mundo,Trundle,Jungle,Bot,Mid,Support,Top,Top,Bot,Jungle,Mid,Support,SB,https,//youtu.be/ACNg3Iu3-ts?t=23745
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Royal Never Give Up,LNG Esports,1 - 2,1,11.15,Camille,Twisted Fate,Diana,Jayce,LeBlanc,Olaf,Xin Zhao,Renekton,Ziggs,Ezreal,Syndra,Lee Sin,Rakan,Nidalee,Gnar,Irelia,Leona,Lucian,Rell,Ryze,Jungle,Bot,Mid,Top,Support,Top,Bot,Jungle,Support,Mid,SB,https,//youtu.be/ACNg3Iu3-ts?t=20546
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Royal Never Give Up,LNG Esports,0 - 2,2,11.15,Camille,Twisted Fate,Diana,Jayce,LeBlanc,Olaf,Xin Zhao,Renekton,Ziggs,Varus,Syndra,Trundle,Rell,Nidalee,Rakan,Nocturne,Lee Sin,Viego,Sett,Jax,Jungle,Bot,Mid,Top,Support,Mid,Bot,Support,Jungle,Top,SB,https,//youtu.be/ACNg3Iu3-ts?t=17307
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Royal Never Give Up,LNG Esports,0 - 1,2,11.15,Camille,Twisted Fate,Diana,Jayce,Syndra,Olaf,Xin Zhao,Viego,LeBlanc,Varus,Lissandra,Ashe,Gnar,Lee Sin,Rell,Irelia,Volibear,Leona,Kennen,Trundle,Jungle,Bot,Mid,Support,Top,Top,Mid,Bot,Jungle,Support,SB,https,//youtu.be/ACNg3Iu3-ts?t=13549
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Bilibili Gaming,Team WE,0 - 3,2,11.15,Olaf,Renekton,Ashe,Lee Sin,Ziggs,Jayce,Viego,LeBlanc,Xin Zhao,Lissandra,Kennen,Irelia,Aphelios,Alistar,Thresh,Rell,Trundle,Ezreal,Leona,Vayne,Jungle,Mid,Top,Bot,Support,Mid,Jungle,Top,Support,Bot,SB,https,//youtu.be/bajLhNLF5hU?t=11604
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Team WE,Bilibili Gaming,2 - 0,1,11.15,Renekton,Ashe,Lee Sin,Syndra,Jayce,LeBlanc,Ryze,Xin Zhao,Aphelios,Viego,Ziggs,Camille,Jax,Twisted Fate,Fiora,Galio,Rell,Trundle,Riven,Sylas,Mid,Jungle,Bot,Support,Top,Jungle,Bot,Top,Support,Mid,SB,https,//youtu.be/bajLhNLF5hU?t=8217
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Team WE,Bilibili Gaming,1 - 0,1,11.15,Renekton,Varus,Lee Sin,Ashe,Jayce,LeBlanc,Syndra,Viego,Ziggs,Xin Zhao,Kalista,Irelia,Nautilus,Trundle,Sett,Kennen,Leona,Rell,Jax,Gnar,Mid,Jungle,Bot,Support,Top,Jungle,Bot,Mid,Support,Top,SB,https,//youtu.be/bajLhNLF5hU?t=4580
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Top Esports,LNG Esports,1 - 3,2,11.15,Xin Zhao,Jayce,LeBlanc,Renekton,Viego,Lee Sin,Syndra,Trundle,Ziggs,Volibear,Leona,Camille,Sylas,Olaf,Jax,Nocturne,Diana,Gangplank,Lucian,Yasuo,Bot,Jungle,Support,Top,Mid,Support,Bot,Top,Jungle,Mid,SB,https,//youtu.be/YLEhLJMuXMY?t=14943
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Top Esports,LNG Esports,1 - 2,2,11.15,Xin Zhao,Jayce,LeBlanc,Renekton,Viego,Lee Sin,Volibear,Olaf,Ziggs,Syndra,Lucian,Camille,Jax,Galio,Tahm Kench,Ryze,Leona,Sylas,Trundle,Orianna,Jungle,Bot,Top,Mid,Support,Jungle,Bot,Top,Support,Mid,SB,https,//youtu.be/YLEhLJMuXMY?t=11651
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Top Esports,LNG Esports,1 - 1,1,11.15,LeBlanc,Jayce,Xin Zhao,Renekton,Viego,Lee Sin,Volibear,Syndra,Leona,Sylas,Tahm Kench,Olaf,Ziggs,Varus,Senna,Gwen,Cassiopeia,Ashe,Lucian,Irelia,Jungle,Mid,Support,Bot,Top,Bot,Support,Jungle,Mid,Top,SB,https,//youtu.be/YLEhLJMuXMY?t=8681
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Top Esports,LNG Esports,0 - 1,2,11.15,LeBlanc,Jayce,Xin Zhao,Renekton,Volibear,Lee Sin,Viego,Syndra,Leona,Ziggs,Trundle,Vayne,Sylas,Olaf,Diana,Zac,Nocturne,Akali,Camille,Kennen,Jungle,Bot,Support,Mid,Top,Mid,Support,Bot,Jungle,Top,SB,https,//youtu.be/YLEhLJMuXMY?t=4519
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Oh My God,Team WE,0 - 3,2,11.15,Ziggs,Akali,Olaf,Renekton,LeBlanc,Sett,Viego,Xin Zhao,Syndra,Rumble,Irelia,Jax,Rell,Kalista,Kai'Sa,Braum,Trundle,Ezreal,Leona,Ashe,Top,Jungle,Mid,Bot,Support,Jungle,Mid,Top,Support,Bot,SB,https,//youtu.be/LTnNlsVKem8?t=10578
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Oh My God,Team WE,0 - 2,2,11.15,Ziggs,Akali,Olaf,Renekton,Varus,Sett,Xin Zhao,Viego,LeBlanc,Syndra,Aphelios,Ashe,Thresh,Trundle,Leona,Jayce,Braum,Rell,Dr. Mundo,Gwen,Jungle,Mid,Bot,Support,Top,Jungle,Mid,Bot,Support,Top,SB,https,//youtu.be/LTnNlsVKem8?t=7873
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Oh My God,Team WE,0 - 1,2,11.15,Ziggs,Akali,Kalista,Renekton,Olaf,Sett,Xin Zhao,Viego,LeBlanc,Samira,Sylas,Jayce,Wukong,Braum,Rell,Trundle,Vayne,Leona,Ornn,Alistar,Jungle,Bot,Mid,Support,Top,Jungle,Mid,Top,Bot,Support,SB,https,//youtu.be/LTnNlsVKem8?t=4877
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Suning,LNG Esports,2 - 3,2,11.15,LeBlanc,Jayce,Renekton,Ziggs,Viego,Lee Sin,Camille,Xin Zhao,Jax,Syndra,Olaf,Lulu,Thresh,Vayne,Ezreal,Rell,Varus,Jhin,Rakan,Braum,Top,Mid,Jungle,Bot,Support,Jungle,Top,Mid,Bot,Support,SB,https,//youtu.be/Uu91TTck0k4?t=17335
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,Suning,LNG Esports,2 - 2,1,11.15,LeBlanc,Jayce,Renekton,Camille,Viego,Ziggs,Lee Sin,Xin Zhao,Varus,Jhin,Syndra,Gwen,Jax,Lulu,Gnar,Karma,Leona,Braum,Akali,Xerath,Jungle,Bot,Mid,Support,Top,Jungle,Bot,Top,Support,Mid,SB,https,//youtu.be/Uu91TTck0k4?t=13877
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,LNG Esports,Suning,2 - 1,2,11.15,Camille,Renekton,Jayce,Viego,Irelia,LeBlanc,Xin Zhao,Lee Sin,Ziggs,Vayne,Gwen,Jax,Lulu,Twisted Fate,Karma,Rakan,Syndra,Rell,Galio,Trundle,Jungle,Bot,Top,Support,Mid,Jungle,Bot,Top,Mid,Support,SB,https,//youtu.be/Uu91TTck0k4?t=10611
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,LNG Esports,Suning,2 - 0,1,11.15,Camille,Renekton,Jayce,Xin Zhao,Irelia,Lee Sin,Viego,Lucian,Diana,Ziggs,Leona,Kai'Sa,LeBlanc,Rell,Kennen,Rakan,Zac,Volibear,Syndra,Jax,Top,Bot,Support,Jungle,Mid,Mid,Jungle,Bot,Support,Top,SB,https,//youtu.be/Uu91TTck0k4?t=7855
LPL/2021 Season/Summer Playoffs/Picks and Bans/Individual Games,LNG Esports,Suning,1 - 0,1,11.15,Camille,Xin Zhao,Jayce,Renekton,Irelia,Syndra,Lee Sin,Ziggs,Graves,Vayne,Kennen,Gnar,Rakan,Alistar,Sett,Malzahar,Trundle,LeBlanc,Rell,Lissandra,Jungle,Bot,Top,Mid,Support,Bot,Jungle,Top,Support,Mid,SB,https,//youtu.be/Uu91TTck0k4?t=4156
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Karmine Corp,BT Excel,3 - 1,1,11.7,Kai'Sa,Seraphine,Orianna,Ryze,Jinx,Tristana,Hecarim,Udyr,Nocturne,Renekton,Ezreal,Kennen,Alistar,Varus,Leona,Vayne,Rakan,Cho'Gath,Taric,Xayah,Jungle,Mid,Bot,Top,Support,Jungle,Mid,Top,Support,Bot,SB,https,//youtu.be/GPx9m0eUDVI?t=44
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Karmine Corp,BT Excel,2 - 1,1,11.7,Kai'Sa,Seraphine,Nocturne,Ryze,Hecarim,Thresh,Jinx,Renekton,Lucian,Sion,Udyr,Lillia,Tahm Kench,Rell,Twisted Fate,Alistar,Orianna,Akali,Leona,Braum,Bot,Top,Jungle,Mid,Support,Top,Bot,Jungle,Mid,Support,SB,https,//youtu.be/d-3OzuP-HFs?t=29
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,BT Excel,Karmine Corp,1 - 1,2,11.7,Seraphine,Kai'Sa,Ryze,Nocturne,Renekton,Nautilus,Jinx,Thresh,Hecarim,Tahm Kench,Orianna,Aphelios,Udyr,Twisted Fate,Xin Zhao,Camille,Corki,Volibear,Aatrox,Olaf,Bot,Support,Mid,Jungle,Top,Support,Jungle,Bot,Mid,Top,SB,https,//youtu.be/XmZED7gu9xc?t=61
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,BT Excel,Karmine Corp,1 - 0,1,11.7,Seraphine,Kai'Sa,Ryze,Nocturne,Renekton,Nautilus,Jinx,Hecarim,Thresh,Tahm Kench,Udyr,Aphelios,Akali,Aatrox,Sylas,Orianna,Twisted Fate,Viktor,Ornn,Darius,Bot,Support,Jungle,Mid,Top,Jungle,Support,Bot,Mid,Top,SB,https,//youtu.be/KXkPVbgmNbY?t=902
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Karmine Corp,UCAM Esports Club,2 - 1,1,11.7,Skarner,Seraphine,Gnar,Thresh,Udyr,Hecarim,Jinx,Olaf,Kai'Sa,Renekton,Ryze,Orianna,Nocturne,Rell,Xin Zhao,Alistar,Leona,Lillia,Tahm Kench,Urgot,Bot,Top,Mid,Jungle,Support,Jungle,Bot,Mid,Support,Top,SB,https,//youtu.be/KVpH625DD_g?t=36
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Karmine Corp,UCAM Esports Club,1 - 1,2,11.7,Hecarim,Seraphine,Gnar,Ryze,Thresh,Renekton,Udyr,Kai'Sa,Orianna,Jinx,Leona,Skarner,Olaf,Camille,Darius,Rell,Aatrox,Viktor,Irelia,Alistar,Jungle,Bot,Support,Mid,Top,Bot,Mid,Jungle,Top,Support,SB,https,//youtu.be/HQiaAlty51g?t=37
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,UCAM Esports Club,Karmine Corp,0 - 1,2,11.7,Seraphine,Gnar,Ryze,Thresh,Renekton,Orianna,Hecarim,Jinx,Udyr,Ezreal,Rakan,Twisted Fate,Viktor,Darius,Akali,Olaf,Galio,Aatrox,Sylas,Camille,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Mid,Support,Top,SB,https,//youtu.be/CtvtU50HBnM?t=374
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,mousesports,BT Excel,1 - 2,2,11.7,Tristana,Karthus,Thresh,Seraphine,Kai'Sa,Nocturne,Hecarim,Renekton,Nidalee,Gragas,Varus,Ezreal,Akali,Leona,Nautilus,Aatrox,Rakan,Rell,Ryze,Orianna,Jungle,Top,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid,SB,https,//youtu.be/ZWQxSplGWeg?t=32
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,BT Excel,mousesports,1 - 1,2,11.7,Karthus,Tristana,Irelia,Thresh,Nocturne,Kai'Sa,Hecarim,Seraphine,Xin Zhao,Jinx,Rell,Nautilus,Renekton,Sylas,Aatrox,Akali,Gragas,Orianna,Gnar,Yone,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Top,Mid,SB,https,//youtu.be/R3TCmmvl5FA?t=29
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,BT Excel,mousesports,1 - 0,1,11.7,Karthus,Tristana,Irelia,Thresh,Nocturne,Jinx,Hecarim,Seraphine,Xin Zhao,Kai'Sa,Rell,Nautilus,Orianna,Lucian,Cassiopeia,Sylas,Akali,Renekton,Malzahar,Gnar,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Support,Mid,Top,SB,https,//youtu.be/8RcbNMGHves?t=903
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Berlin International Gaming,mousesports,0 - 2,2,11.7,Nocturne,Tristana,Varus,Udyr,Lillia,Thresh,Seraphine,Karthus,Hecarim,Volibear,Lucian,Zed,Renekton,Nautilus,Gnar,Sion,Leona,Rell,Jayce,Malphite,Bot,Jungle,Mid,Support,Top,Bot,Jungle,Mid,Support,Top,SB,https,//youtu.be/nBKyYIZ-7oc?t=150
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Berlin International Gaming,mousesports,0 - 1,2,11.7,Gragas,Tristana,Varus,Udyr,Lillia,Jinx,Seraphine,Nocturne,Hecarim,Renekton,Volibear,Sylas,Lucian,Rakan,Ryze,Senna,Karthus,Viktor,Rell,Nautilus,Bot,Top,Jungle,Mid,Support,Top,Jungle,Mid,Bot,Support,SB,https,//youtu.be/wxrb75uo3L8?t=300
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Misfits Premier,BT Excel,1 - 2,2,11.7,Nocturne,Tristana,Wukong,Jinx,Tahm Kench,Thresh,Kai'Sa,Hecarim,Rell,Udyr,Gnar,Xayah,Zoe,Orianna,Alistar,Viktor,Camille,Akali,Rakan,Galio,Bot,Jungle,Top,Mid,Support,Jungle,Support,Bot,Top,Mid,SB,https,//youtu.be/A5E7T-dco-M?t=325
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,BT Excel,Misfits Premier,1 - 1,2,11.7,Jinx,Nocturne,Thresh,Orianna,Tristana,Kai'Sa,Hecarim,Udyr,Varus,Ashe,Tahm Kench,Akali,Viktor,Rakan,Twisted Fate,Gnar,Alistar,Renekton,Sylas,Jayce,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Mid,Support,Top,SB,https,//youtu.be/xPla_17CRKA?t=156
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Misfits Premier,BT Excel,0 - 1,2,11.7,Nocturne,Tristana,Renekton,Jinx,Twisted Fate,Thresh,Tahm Kench,Hecarim,Rakan,Udyr,Senna,Kai'Sa,Zoe,Wukong,Gnar,Akali,Orianna,Viktor,Sion,Aatrox,Support,Jungle,Bot,Mid,Top,Jungle,Support,Bot,Mid,Top,SB,https,//youtu.be/ruqz0iFxS-E?t=496
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,SAIM SE SuppUp,Karmine Corp,1 - 2,2,11.7,Udyr,Nocturne,Olaf,Thresh,Hecarim,Seraphine,Tristana,Jinx,Leona,Alistar,Volibear,Ryze,Akali,Lillia,Orianna,Darius,Xin Zhao,Renekton,Viktor,Gnar,Bot,Support,Jungle,Top,Mid,Bot,Support,Mid,Jungle,Top,SB,https,//youtu.be/nzqv0q26UR8?t=112
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Karmine Corp,SAIM SE SuppUp,1 - 1,1,11.7,Nocturne,Hecarim,Tristana,Udyr,Thresh,Seraphine,Jinx,Renekton,Alistar,Leona,Olaf,Nidalee,Twisted Fate,Akali,Orianna,Jayce,Kai'Sa,Ryze,Xin Zhao,Syndra,Bot,Support,Top,Mid,Jungle,Top,Support,Jungle,Bot,Mid,SB,https,//youtu.be/auRNse8DLs0?t=123
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Karmine Corp,SAIM SE SuppUp,0 - 1,2,11.7,Nocturne,Hecarim,Tristana,Udyr,Thresh,Seraphine,Renekton,Jinx,Jayce,Lillia,Varus,Nidalee,Twisted Fate,Zoe,Lucian,Alistar,Leona,Rell,Orianna,Syndra,Top,Jungle,Bot,Support,Mid,Bot,Top,Jungle,Support,Mid,SB,https,//youtu.be/F2J02GaxYD0?t=329
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,Mkers,UCAM Esports Club,0 - 2,2,11.7,Skarner,Seraphine,Jinx,Thresh,Twisted Fate,Nocturne,Hecarim,Udyr,Tristana,Kai'Sa,Gnar,Irelia,Akali,Sylas,Syndra,Orianna,Viktor,Ryze,Alistar,Braum,Jungle,Bot,Top,Mid,Support,Jungle,Bot,Top,Mid,Support,SB,https,//youtu.be/OLbi_OU4v3Q?t=120
European Masters/2021 Season/Spring Main Event/Picks and Bans/Knockout Stage,UCAM Esports Club,Mkers,1 - 0,1,11.7,Seraphine,Skarner,Nocturne,Hecarim,Volibear,Udyr,Thresh,Senna,Lillia,Olaf,Jinx,Sion,Viktor,Renekton,Gnar,Orianna,Syndra,Twisted Fate,Camille,Gangplank,Support,Jungle,Bot,Mid,Top,Support,Jungle,Bot,Mid,Top,SB,https,//youtu.be/Kkyb5MIiYPA?t=599
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,mousesports,Macko Esports,1 - 0,1,11.7,Annie,Irelia,Tristana,Lillia,Seraphine,Udyr,Nocturne,Renekton,Senna,Hecarim,Akali,Lux,Rell,Karthus,Thresh,Volibear,Olaf,Nautilus,Kai'Sa,Urgot,Top,Jungle,Mid,Support,Bot,Mid,Bot,Support,Jungle,Top,SB,https,//youtu.be/2lskV_b2hsA?t=66
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Macko Esports,Illuminar Gaming,1 - 0,1,11.7,Jinx,Nocturne,Udyr,Tristana,Senna,Seraphine,Varus,Hecarim,Kai'Sa,Volibear,Annie,Orianna,Karma,Rell,Lux,Gnar,Leona,Braum,Sion,Aatrox,Bot,Jungle,Mid,Support,Top,Jungle,Bot,Mid,Support,Top,SB,https,//youtu.be/NqmKoSgXt8g?t=84
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,FC Schalke 04 Evolution,Cream Real Betis.EU,1 - 0,1,11.7,Seraphine,Jinx,Sion,Udyr,Varus,Hecarim,Tristana,Kai'Sa,Alistar,Nidalee,Gragas,Evelynn,Renekton,Nocturne,Twisted Fate,Gnar,Gangplank,Qiyana,Lucian,Irelia,Bot,Jungle,Support,Mid,Top,Bot,Support,Jungle,Top,Mid,SB,https,//youtu.be/ciOzJoXVmEQ?t=85
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,BT Excel,Karmine Corp,0 - 1,2,11.7,Renekton,Rell,Tristana,Nocturne,Seraphine,Thresh,Hecarim,Udyr,Ezreal,Orianna,Gnar,Sylas,Kai'Sa,Camille,Varus,Irelia,Olaf,Vayne,Nami,Pyke,Jungle,Mid,Top,Bot,Support,Jungle,Bot,Mid,Top,Support,SB,https,//youtu.be/DYE1tuQQU8c?t=119
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Cream Real Betis.EU,BT Excel,0 - 1,2,11.7,Nocturne,Seraphine,Jinx,Tristana,Udyr,Hecarim,Varus,Volibear,Kai'Sa,Kayn,Thresh,Alistar,Sylas,Akali,Orianna,Aatrox,Malzahar,Vel'Koz,Sion,Camille,Bot,Jungle,Support,Mid,Top,Jungle,Bot,Support,Mid,Top,SB,https,//youtu.be/hdVzNJReBio?t=248
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Karmine Corp,FC Schalke 04 Evolution,1 - 0,1,11.7,Akali,Tristana,Gnar,Renekton,Hecarim,Udyr,Thresh,Jinx,Volibear,Ryze,Nocturne,Tahm Kench,Varus,Orianna,Ashe,Zoe,Viktor,Aphelios,Darius,Gragas,Support,Mid,Jungle,Bot,Top,Bot,Jungle,Support,Mid,Top,SB,https,//youtu.be/HGevJRdvAAY?t=154
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,BT Excel,FC Schalke 04 Evolution,1 - 0,1,11.7,Renekton,Rell,Tristana,Jinx,Volibear,Orianna,Hecarim,Varus,Udyr,Ashe,Tahm Kench,Rakan,Viktor,Ryze,Sylas,Darius,Nocturne,Akali,Urgot,Twisted Fate,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Top,Mid,SB,https,//youtu.be/56xuZrZkbUg?t=170
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Karmine Corp,Cream Real Betis.EU,1 - 0,1,11.7,Evelynn,Renekton,Kayn,Udyr,Thresh,Hecarim,Seraphine,Rell,Varus,Olaf,Leona,Kha'Zix,Aatrox,Orianna,Darius,Urgot,Sion,Kai'Sa,Cho'Gath,Sylas,Mid,Jungle,Support,Bot,Top,Support,Bot,Jungle,Top,Mid,SB,https,//youtu.be/56RVd24-EOI?t=490
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Illuminar Gaming,Macko Esports,0 - 1,2,11.7,Nocturne,Jinx,Seraphine,Udyr,Kai'Sa,Tristana,Hecarim,Senna,Volibear,Varus,Tahm Kench,Annie,Orianna,Karma,Twisted Fate,Nautilus,Lux,Gnar,Akali,Sion,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Mid,Support,Top,SB,https,//youtu.be/-WNMHM1nbjc?t=92
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,UCAM Esports Club,Macko Esports,1 - 0,1,11.7,Nocturne,Hecarim,Seraphine,Udyr,Tristana,Orianna,Thresh,Varus,Olaf,Nidalee,Jinx,Annie,Renekton,Nautilus,Camille,Gangplank,Karma,Gnar,Viktor,Jayce,Support,Jungle,Bot,Top,Mid,Bot,Jungle,Mid,Support,Top,SB,https,//youtu.be/BCdnaowqcdU?t=198
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,mousesports,Illuminar Gaming,1 - 0,1,11.7,Seraphine,Irelia,Tahm Kench,Karthus,Hecarim,Nocturne,Udyr,Tristana,Lillia,Kai'Sa,Nautilus,Sion,Akali,Braum,Renekton,Lucian,Alistar,Sylas,Sett,Zoe,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Top,Support,Mid,SB,https,//youtu.be/uiZr1WHaKJo?t=146
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Macko Esports,mousesports,1 - 0,1,11.7,Irelia,Tristana,Lillia,Annie,Akali,Nocturne,Seraphine,Thresh,Hecarim,Renekton,Udyr,Jinx,Varus,Sylas,Nautilus,Ryze,Gragas,Ashe,Gnar,Viktor,Support,Mid,Jungle,Bot,Top,Support,Jungle,Bot,Top,Mid,SB,https,//youtu.be/fCxbAUqN9Ug?t=136
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,UCAM Esports Club,Illuminar Gaming,1 - 0,1,11.7,Sion,Twisted Fate,Seraphine,Kai'Sa,Tahm Kench,Thresh,Hecarim,Orianna,Rell,Ezreal,Rakan,Udyr,Syndra,Tristana,Viktor,Gnar,Samira,Akali,Renekton,Urgot,Jungle,Bot,Support,Mid,Top,Mid,Support,Jungle,Bot,Top,SB,https,//youtu.be/LkqS8ivstbc?t=133
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,mousesports,UCAM Esports Club,0 - 1,2,11.7,Thresh,Irelia,Rell,Karthus,Hecarim,Seraphine,Udyr,Rakan,Xayah,Leona,Ezreal,Skarner,Renekton,Orianna,Sylas,Twisted Fate,Gnar,Lucian,Gragas,Syndra,Jungle,Support,Bot,Mid,Top,Support,Bot,Jungle,Top,Mid,SB,https,//youtu.be/BQACKm808-Y?t=398
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,K1CK,Berlin International Gaming,0 - 1,2,11.7,Jinx,Katarina,Thresh,Corki,Zyra,Warwick,Seraphine,Yasuo,Lee Sin,Alistar,Hecarim,Sylas,Ivern,Malphite,Nami,Wukong,Rakan,Lucian,Gragas,Fizz,Bot,Support,Jungle,Mid,Top,Bot,Top,Jungle,Support,Mid,SB,https,//youtu.be/Mwdfkz_-AM8?t=92
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Mkers,Anorthosis Famagusta Esports,0 - 1,2,11.7,Fiora,Seraphine,Xin Zhao,Gnar,Jinx,Tristana,Hecarim,Garen,Kai'Sa,Senna,Viktor,Zed,Sion,Karma,Tahm Kench,Ornn,Thresh,Neeko,Renekton,Nasus,Jungle,Support,Mid,Bot,Top,Jungle,Bot,Mid,Support,Top,SB,https,//youtu.be/OLRAqqx-CWQ?t=74
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Berlin International Gaming,Mkers,1 - 0,1,11.7,Thresh,Seraphine,Orianna,Lillia,Gnar,Hecarim,Renekton,Udyr,Tristana,Jinx,Nidalee,Alistar,Gragas,Gangplank,Tahm Kench,Karma,Urgot,Braum,Syndra,Akali,Top,Bot,Jungle,Support,Mid,Jungle,Bot,Support,Top,Mid,SB,https,//youtu.be/eLO01zOQ5qs?t=166
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,Anorthosis Famagusta Esports,K1CK,0 - 1,2,11.7,Zoe,Fiora,Udyr,Thresh,Seraphine,Xin Zhao,Hecarim,Lillia,Varus,Kai'Sa,Rell,Alistar,Orianna,Gnar,Karma,Gangplank,Jayce,Diana,Ornn,Sylas,Jungle,Bot,Support,Mid,Top,Jungle,Bot,Support,Top,Mid,SB,https,//youtu.be/wgYKEY0m3OI?t=275
European Masters/2021 Season/Spring Main Event/Picks and Bans/Group Stage,K1CK,Mkers,0 - 1,2,11.7,Jinx,Zoe,Gnar,Hecarim,Lillia,Seraphine,Udyr,Thresh,Volibear,Tristana,Nautilus,Aphelios,Twisted Fate,Akali,Viktor,Renekton,Orianna,Sion,Syndra,Gangplank,Jungle,Bot,Support,Top,Mid,Support,Jungle,Bot,Mid,Top,SB,https,//youtu.be/fkATQUmQTLI?t=151
